[RowNum] 1
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.190000[output] 0.189500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.140000[output] 0.139500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.170000[output] 0.169500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1855[answer] 0.090000[output] 0.089500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1853[answer] 0.070000[output] 0.069500
Trial:1853[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.120000[output] 0.119500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.150000[output] 0.149500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.180000[output] 0.179500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1853[answer] 0.070000[output] 0.069500
Trial:1853[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.110000[output] 0.109500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.120000[output] 0.119500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.130000[output] 0.129500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1855[answer] 0.090000[output] 0.089500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.140000[output] 0.139500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1855[answer] 0.090000[output] 0.089500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.210000[output] 0.209500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1860[answer] 0.320000[output] 0.319500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.150000[output] 0.149500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.140000[output] 0.139500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1801[answer] -0.010000[output] -0.009500
Trial:1795[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.210000[output] -0.209500
Trial:1858[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.330000[output] -0.329500
Trial:1859[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.310000[output] -0.309500
Trial:1859[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.210000[output] -0.209500
Trial:1858[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.230000[output] -0.229500
Trial:1858[answer] 0.000000[output] -0.000500
Trial:1858[answer] -0.260000[output] -0.259500
Trial:1859[answer] 0.000000[output] -0.000500
Trial:1763[answer] 0.006000[output] 0.005500
Trial:918[answer] 0.006200[output] 0.005700
Trial:539[answer] 0.006100[output] 0.005700
Trial:761[answer] 0.006300[output] 0.005800
Trial:539[answer] 0.006100[output] 0.005800
Trial:760[answer] 0.006400[output] 0.005900
Trial:539[answer] 0.006100[output] 0.005900
Trial:918[answer] 0.006600[output] 0.006100
Trial:539[answer] 0.006400[output] 0.006100
Trial:761[answer] 0.006700[output] 0.006200
Trial:539[answer] 0.006700[output] 0.006200
Trial:1263[answer] 0.007300[output] 0.006800
Trial:539[answer] 0.007200[output] 0.006800
Trial:1037[answer] 0.007600[output] 0.007100
Trial:539[answer] 0.007400[output] 0.007100
Trial:1037[answer] 0.007900[output] 0.007400
Trial:539[answer] 0.007800[output] 0.007400
Trial:539[answer] 0.007900[output] 0.007400
Trial:539[answer] 0.007700[output] 0.007400
Trial:918[answer] 0.008100[output] 0.007600
Trial:539[answer] 0.007900[output] 0.007600
Trial:761[answer] 0.008200[output] 0.007700
Trial:539[answer] 0.008100[output] 0.007700
Trial:539[answer] 0.008200[output] 0.007700
Trial:918[answer] 0.008400[output] 0.007900
Trial:919[answer] 0.008600[output] 0.008100
Trial:1129[answer] 0.009000[output] 0.008500
Trial:539[answer] 0.009000[output] 0.008500
Trial:760[answer] 0.009100[output] 0.008600
Trial:1203[answer] 0.009600[output] 0.009100
Trial:760[answer] 0.009700[output] 0.009200
Trial:919[answer] 0.009900[output] 0.009400
Trial:539[answer] 0.009900[output] 0.009400
Trial:1794[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:1695[answer] 0.004400[output] 0.003900
Trial:1695[answer] 0.000000[output] 0.000500
Trial:1686[answer] 0.004200[output] 0.003700
Trial:1686[answer] 0.000000[output] 0.000500
Trial:1676[answer] 0.004000[output] 0.003500
Trial:1676[answer] 0.000000[output] 0.000500
Trial:1753[answer] 0.006400[output] 0.005900
Trial:1753[answer] 0.000000[output] 0.000500
Trial:1763[answer] 0.007000[output] 0.006500
Trial:1763[answer] 0.000000[output] 0.000500
Trial:1768[answer] 0.007300[output] 0.006800
Trial:1768[answer] 0.000000[output] 0.000500
Trial:1781[answer] 0.008400[output] 0.007900
Trial:1781[answer] 0.000000[output] 0.000500
Trial:1783[answer] 0.008600[output] 0.008100
Trial:1783[answer] 0.000000[output] 0.000500
Trial:1786[answer] 0.008900[output] 0.008400
Trial:1786[answer] 0.000000[output] 0.000500
Trial:1786[answer] 0.008900[output] 0.008400
Trial:1786[answer] 0.000000[output] 0.000500
Trial:1788[answer] 0.009100[output] 0.008600
Trial:1788[answer] 0.000000[output] 0.000500
Trial:1789[answer] 0.009200[output] 0.008700
Trial:1789[answer] 0.000000[output] 0.000500
Trial:1789[answer] 0.009300[output] 0.008800
Trial:1789[answer] 0.000000[output] 0.000500
Trial:1790[answer] 0.009400[output] 0.008900
Trial:1790[answer] 0.000000[output] 0.000500
Trial:1791[answer] 0.009500[output] 0.009000
Trial:1791[answer] 0.000000[output] 0.000500
Trial:1793[answer] 0.009800[output] 0.009300
Trial:1793[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:1841[answer] 0.030000[output] 0.029500
Trial:1841[answer] 0.000000[output] 0.000500
Trial:1855[answer] -0.090000[output] -0.089500
Trial:1855[answer] 0.000000[output] -0.000500
Trial:1850[answer] 0.050000[output] 0.049500
Trial:1850[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.200000[output] 0.199500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.230000[output] 0.229500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.200000[output] 0.199500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1860[answer] 0.320000[output] 0.319500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1860[answer] 0.260000[output] 0.259500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.200000[output] 0.199500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.110000[output] 0.109500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.140000[output] 0.139500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.200000[output] 0.199500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1858[answer] 0.130000[output] 0.129500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1852[answer] 0.060000[output] 0.059500
Trial:1852[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.100000[output] 0.099500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.090000[output] 0.089500
Trial:1855[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.200000[output] 0.199500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.180000[output] 0.179500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1860[answer] 0.260000[output] 0.259500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.490000[output] 0.489500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1709[answer] 0.670000[output] 0.670500
Trial:1861[answer] 0.550000[output] 0.550500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.400000[output] 0.399500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1863[answer] 0.370000[output] 0.369500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1863[answer] 0.360000[output] 0.359500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.280000[output] 0.279500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:1755[answer] 0.006400[output] 0.005900
Trial:1755[answer] 0.000000[output] 0.000500
Trial:1759[answer] 0.006600[output] 0.006100
Trial:1759[answer] 0.000000[output] 0.000500
Trial:1764[answer] 0.006900[output] 0.006400
Trial:1764[answer] 0.000000[output] 0.000500
Trial:1765[answer] 0.007000[output] 0.006500
Trial:1765[answer] 0.000000[output] 0.000500
Trial:1771[answer] 0.007400[output] 0.006900
Trial:1771[answer] 0.000000[output] 0.000500
Trial:1770[answer] 0.007300[output] 0.006800
Trial:1770[answer] 0.000000[output] 0.000500
Trial:1779[answer] 0.008000[output] 0.007500
Trial:1814[answer] 0.020000[output] 0.019500
Trial:1809[answer] 0.008100[output] 0.008600
Trial:1809[answer] 0.020000[output] 0.019500
Trial:1809[answer] 0.008000[output] 0.008500
Trial:1809[answer] 0.020000[output] 0.019500
Trial:1806[answer] 0.008700[output] 0.009200
Trial:1806[answer] 0.020000[output] 0.019500
Trial:1804[answer] 0.009000[output] 0.009500
Trial:1804[answer] 0.020000[output] 0.019500
Trial:1801[answer] 0.009500[output] 0.010000
Trial:1801[answer] 0.020000[output] 0.019500
Trial:1799[answer] 0.009700[output] 0.010200
Trial:1799[answer] 0.020000[output] 0.019500
Trial:1799[answer] 0.009800[output] 0.010300
Trial:1799[answer] 0.020000[output] 0.019500
Trial:1798[answer] 0.009900[output] 0.010400
Trial:1798[answer] 0.020000[output] 0.019500
Trial:1832[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.170000[output] 0.169500
Trial:1860[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.100000[output] 0.099500
Trial:1858[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.110000[output] 0.109500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:539[answer] 0.000000[output] 0.000500
Trial:1856[answer] 0.070000[output] 0.069500
Trial:1856[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.110000[output] 0.109500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.110000[output] 0.109500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1857[answer] 0.080000[output] 0.079500
Trial:1857[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.110000[output] 0.109500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.210000[output] 0.209500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.150000[output] 0.149500
Trial:1860[answer] 0.000000[output] 0.000500
Trial:1860[answer] 0.140000[output] 0.139500
Trial:1860[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.170000[output] 0.169500
Trial:1860[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.190000[output] 0.189500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.190000[output] 0.189500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.200000[output] 0.199500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.210000[output] 0.209500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.260000[output] 0.259500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.220000[output] 0.219500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1862[answer] 0.250000[output] 0.249500
Trial:1861[answer] 0.000000[output] 0.000500
Trial:1861[answer] 0.160000[output] 0.159500
Trial:1860[answer] 0.000000[output] 0.000500
Trial:1859[answer] 0.110000[output] 0.109500
Trial:1859[answer] 0.000000[output] 0.000500
Trial:1798[answer] 0.010000[output] 0.009500
Trial:1798[answer] 0.000000[output] 0.000500
Trial:1858[answer] -0.090000[output] -0.089500
Trial:1858[answer] 0.000000[output] -0.000500
Trial:1857[answer] -0.080000[output] -0.079500
Trial:1857[answer] 0.000000[output] -0.000500
Trial:1861[answer] -0.210000[output] -0.209500
Trial:1861[answer] 0.000000[output] -0.000500
Trial:1861[answer] -0.220000[output] -0.219500
Trial:1861[answer] 0.000000[output] -0.000500
Trial:1861[answer] -0.260000[output] -0.259500
Trial:1861[answer] 0.000000[output] -0.000500
Trial:1861[answer] -0.350000[output] -0.349500
Trial:1862[answer] 0.000000[output] -0.000500
[RowNum] 10
Trial:2101[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000255
Trial:2101[answer] 0.170000[output] 0.169500
Trial:2103[answer] 0.000000[output] 0.000500
Trial:2100[answer] 0.100000[output] 0.099500
Trial:2102[answer] 0.000000[output] 0.000500
Trial:2105[answer] 0.190000[output] 0.189500
Trial:2106[answer] 0.000000[output] 0.000500
Trial:2105[answer] 0.140000[output] 0.139500
Trial:2106[answer] 0.000000[output] 0.000500
Trial:2107[answer] 0.170000[output] 0.169500
Trial:2108[answer] 0.000000[output] 0.000500
Trial:2110[answer] 0.260000[output] 0.259500
Trial:2110[answer] 0.000000[output] 0.000500
Trial:2110[answer] 0.210000[output] 0.209500
Trial:2110[answer] 0.000000[output] 0.000500
Trial:2111[answer] 0.200000[output] 0.199500
Trial:2112[answer] 0.000000[output] 0.000500
Trial:2113[answer] 0.240000[output] 0.239500
Trial:2114[answer] 0.000000[output] 0.000500
Trial:2115[answer] 0.380000[output] 0.379500
Trial:2115[answer] 0.000000[output] 0.000500
Trial:2115[answer] 0.290000[output] 0.289500
Trial:2115[answer] 0.000000[output] 0.000500
Trial:2116[answer] 0.330000[output] 0.329500
Trial:2116[answer] 0.000000[output] 0.000500
Trial:2118[answer] 0.350000[output] 0.349500
Trial:2118[answer] 0.000000[output] 0.000500
Trial:2118[answer] 0.230000[output] 0.229500
Trial:2119[answer] 0.000000[output] 0.000500
Trial:2118[answer] 0.170000[output] 0.169500
Trial:2119[answer] 0.000000[output] 0.000500
Trial:2120[answer] 0.200000[output] 0.199500
Trial:2121[answer] 0.000000[output] 0.000500
Trial:2115[answer] 0.070000[output] 0.069500
Trial:2116[answer] 0.000000[output] 0.000500
Trial:648[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000018
Trial:2104[answer] -0.030000[output] -0.029500
Trial:2106[answer] 0.000000[output] -0.000500
Trial:2115[answer] 0.050000[output] 0.049500
Trial:2117[answer] 0.000000[output] 0.000500
Trial:2061[answer] -0.010000[output] -0.009500
Trial:2056[answer] 0.000000[output] -0.000500
Trial:2109[answer] 0.030000[output] 0.029500
Trial:2109[answer] 0.000000[output] 0.000500
Trial:2119[answer] -0.050000[output] -0.049500
Trial:2120[answer] 0.000000[output] -0.000500
Trial:2122[answer] 0.060000[output] 0.059500
Trial:2123[answer] 0.000000[output] 0.000500
Trial:2065[answer] -0.010000[output] -0.009500
Trial:2061[answer] 0.000000[output] -0.000500
Trial:2129[answer] -0.130000[output] -0.129500
Trial:2131[answer] 0.000000[output] -0.000500
Trial:2132[answer] -0.190000[output] -0.189500
Trial:2137[answer] 0.000000[output] -0.000500
Trial:2135[answer] -0.150000[output] -0.149500
Trial:2138[answer] 0.000000[output] -0.000500
Trial:2137[answer] -0.170000[output] -0.169500
Trial:2142[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:2143[answer] 0.170000[output] 0.169500
Trial:2142[answer] 0.000000[output] 0.000500
Trial:2140[answer] 0.100000[output] 0.099500
Trial:2139[answer] 0.000000[output] 0.000500
Trial:2137[answer] 0.070000[output] 0.069500
Trial:2136[answer] 0.000000[output] 0.000500
Trial:2139[answer] 0.090000[output] 0.089500
Trial:2138[answer] 0.000000[output] 0.000500
Trial:2139[answer] 0.090000[output] 0.089500
Trial:2138[answer] 0.000000[output] 0.000500
Trial:2138[answer] 0.080000[output] 0.079500
Trial:2137[answer] 0.000000[output] 0.000500
Trial:2141[answer] 0.120000[output] 0.119500
Trial:2140[answer] 0.000000[output] 0.000500
Trial:2143[answer] 0.150000[output] 0.149500
Trial:2141[answer] 0.000000[output] 0.000500
Trial:2147[answer] 0.320000[output] 0.319500
Trial:2143[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.200000[output] 0.199500
Trial:2142[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.170000[output] 0.169500
Trial:2142[answer] 0.000000[output] 0.000500
Trial:2143[answer] 0.150000[output] 0.149500
Trial:2141[answer] 0.000000[output] 0.000500
Trial:2143[answer] 0.150000[output] 0.149500
Trial:2141[answer] 0.000000[output] 0.000500
Trial:2133[answer] 0.050000[output] 0.049500
Trial:2132[answer] 0.000000[output] 0.000500
Trial:2111[answer] -0.020000[output] -0.019500
Trial:2109[answer] 0.000000[output] -0.000500
Trial:2140[answer] -0.160000[output] -0.159500
Trial:2142[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.180000[output] -0.179500
Trial:2142[answer] 0.000000[output] -0.000500
Trial:2111[answer] 0.020000[output] 0.019500
Trial:2109[answer] 0.000000[output] 0.000500
Trial:2123[answer] -0.030000[output] -0.029500
Trial:2122[answer] 0.000000[output] -0.000500
Trial:2134[answer] -0.060000[output] -0.059500
Trial:2135[answer] 0.000000[output] -0.000500
Trial:2137[answer] -0.080000[output] -0.079500
Trial:2138[answer] 0.000000[output] -0.000500
Trial:2128[answer] -0.040000[output] -0.039500
Trial:2128[answer] 0.000000[output] -0.000500
Trial:2138[answer] -0.100000[output] -0.099500
Trial:2139[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.260000[output] -0.259500
Trial:2143[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.230000[output] -0.229500
Trial:2143[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.350000[output] -0.349500
Trial:2144[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.270000[output] -0.269500
Trial:2144[answer] 0.000000[output] -0.000500
Trial:2141[answer] -0.330000[output] -0.329500
Trial:2144[answer] 0.000000[output] -0.000500
Trial:2142[answer] -0.320000[output] -0.319500
Trial:2144[answer] 0.000000[output] -0.000500
Trial:2069[answer] -0.010000[output] -0.009500
Trial:2069[answer] 0.000000[output] -0.000500
Trial:2140[answer] 0.084200[output] 0.083700
Trial:2139[answer] 0.000000[output] 0.000500
Trial:2142[answer] -0.424200[output] -0.423700
Trial:2145[answer] 0.000000[output] -0.000500
Trial:2142[answer] -0.344200[output] -0.343700
Trial:2145[answer] 0.000000[output] -0.000500
Trial:2143[answer] -0.344500[output] -0.344000
Trial:2145[answer] 0.000000[output] -0.000500
Trial:2143[answer] -0.224500[output] -0.224000
Trial:2145[answer] 0.000000[output] -0.000500
Trial:2143[answer] -0.364800[output] -0.364300
Trial:2146[answer] 0.000000[output] -0.000500
Trial:2143[answer] -0.464800[output] -0.464300
Trial:2146[answer] 0.000000[output] -0.000500
Trial:2144[answer] -0.464800[output] -0.464300
Trial:2147[answer] 0.000000[output] -0.000500
Trial:2145[answer] -0.454900[output] -0.454400
Trial:2148[answer] 0.000000[output] -0.000500
Trial:2146[answer] -0.424900[output] -0.424400
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2146[answer] -0.424900[output] -0.424400
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.184900[output] -0.184400
Trial:2148[answer] 0.000000[output] -0.000500
Trial:2139[answer] 0.051300[output] 0.050800
Trial:2139[answer] 0.000000[output] 0.000500
Trial:2141[answer] 0.056400[output] 0.055900
Trial:2140[answer] 0.000000[output] 0.000500
Trial:2088[answer] 0.012000[output] 0.011500
Trial:2088[answer] 0.000000[output] 0.000500
Trial:2135[answer] -0.040600[output] -0.040100
Trial:2135[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.168000[output] -0.167500
Trial:2148[answer] 0.000000[output] -0.000500
Trial:2146[answer] -0.131900[output] -0.131400
Trial:2147[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.211300[output] -0.210800
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.165600[output] -0.165100
Trial:2148[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.212100[output] -0.211600
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.194300[output] -0.193800
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.227800[output] -0.227300
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.213300[output] -0.212800
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.289900[output] -0.289400
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.167400[output] -0.166900
Trial:2148[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:2147[answer] -0.429100[output] -0.428600
Trial:2151[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:599[answer] 0.000000[output] -0.000500
Trial:2151[answer] 0.170000[output] 0.169500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.190000[output] 0.189500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2150[answer] 0.140000[output] 0.139500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.170000[output] 0.169500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2147[answer] 0.090000[output] 0.089500
Trial:2146[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.070000[output] 0.069500
Trial:2144[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.120000[output] 0.119500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2150[answer] 0.150000[output] 0.149500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.180000[output] 0.179500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.070000[output] 0.069500
Trial:2144[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.110000[output] 0.109500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.120000[output] 0.119500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.130000[output] 0.129500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2147[answer] 0.090000[output] 0.089500
Trial:2146[answer] 0.000000[output] 0.000500
Trial:2150[answer] 0.140000[output] 0.139500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2147[answer] 0.090000[output] 0.089500
Trial:2146[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.210000[output] 0.209500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.320000[output] 0.319500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2150[answer] 0.150000[output] 0.149500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2150[answer] 0.140000[output] 0.139500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2083[answer] -0.010000[output] -0.009500
Trial:2075[answer] 0.000000[output] -0.000500
Trial:2148[answer] -0.210000[output] -0.209500
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2148[answer] -0.330000[output] -0.329500
