[RowNum] 1
Trial:116[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] 0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
Trial:0[answer] -0.000000[output] 0.004958
[RowNum] 12
Trial:59[answer] -0.010000[output] -0.011478
Trial:140[answer] -0.000000[output] -0.004963
Trial:166[answer] -0.124000[output] -0.119029
Trial:166[answer] -0.000000[output] -0.004972
Trial:164[answer] -0.494000[output] -0.489014
Trial:142[answer] -0.000000[output] 0.004970
Trial:146[answer] -0.364000[output] -0.359004
Trial:147[answer] -0.000000[output] -0.004963
Trial:145[answer] -0.534200[output] -0.539173
Trial:146[answer] -0.000000[output] 0.004977
Trial:148[answer] -0.264900[output] -0.259939
Trial:148[answer] -0.000000[output] -0.004966
Trial:148[answer] -0.305600[output] -0.300648
Trial:148[answer] -0.000000[output] -0.004956
Trial:145[answer] -0.075600[output] -0.070642
Trial:145[answer] -0.000000[output] -0.004962
Trial:146[answer] -0.375600[output] -0.370607
Trial:146[answer] -0.000000[output] -0.004998
Trial:148[answer] -0.185600[output] -0.180645
Trial:148[answer] -0.000000[output] -0.004959
Trial:148[answer] -0.185600[output] -0.180645
Trial:148[answer] -0.000000[output] -0.004959
Trial:147[answer] -0.146100[output] -0.141114
Trial:147[answer] -0.000000[output] -0.004991
Trial:146[answer] -0.106100[output] -0.101110
Trial:146[answer] -0.000000[output] -0.004995
Trial:146[answer] -0.106100[output] -0.101110
Trial:146[answer] -0.000000[output] -0.004995
Trial:146[answer] -0.106100[output] -0.101110
Trial:146[answer] -0.000000[output] -0.004994
Trial:146[answer] -0.106100[output] -0.101110
Trial:146[answer] -0.000000[output] -0.004995
Trial:111[answer] 0.006100[output] 0.001141
Trial:0[answer] -0.000000[output] 0.001141
Trial:89[answer] 0.008500[output] 0.003502
Trial:0[answer] -0.000000[output] 0.003502
Trial:0[answer] 0.005500[output] 0.003502
Trial:0[answer] -0.000000[output] 0.003502
Trial:0[answer] 0.001200[output] 0.003502
Trial:0[answer] -0.000000[output] 0.003502
Trial:131[answer] -0.018400[output] -0.013422
Trial:118[answer] -0.000000[output] -0.004970
Trial:118[answer] 0.008300[output] 0.003351
Trial:0[answer] -0.000000[output] 0.003351
Trial:139[answer] 0.038300[output] 0.033343
Trial:138[answer] -0.000000[output] 0.004977
Trial:145[answer] 0.075900[output] 0.070937
Trial:145[answer] -0.000000[output] 0.004963
Trial:146[answer] 0.088600[output] 0.083646
Trial:146[answer] -0.000000[output] 0.004954
Trial:145[answer] 0.081100[output] 0.076117
Trial:145[answer] -0.000000[output] 0.004983
Trial:132[answer] 0.027500[output] 0.022545
Trial:132[answer] -0.000000[output] 0.004956
Trial:108[answer] 0.015300[output] 0.010343
Trial:108[answer] -0.000000[output] 0.004957
Trial:142[answer] -0.042100[output] -0.037136
Trial:139[answer] -0.000000[output] -0.004996
Trial:143[answer] -0.060000[output] -0.055023
Trial:143[answer] -0.000000[output] -0.004981
[RowNum] 13
Trial:136[answer] -0.010000[output] -0.014995
Trial:145[answer] -0.000000[output] -0.004977
Trial:181[answer] 0.505500[output] 0.500519
Trial:152[answer] -0.000000[output] -0.004956
Trial:148[answer] -0.485500[output] -0.480537
Trial:137[answer] -0.000000[output] 0.004945
Trial:123[answer] -0.405500[output] -0.400505
Trial:130[answer] -0.000000[output] -0.004973
Trial:139[answer] -0.145500[output] -0.140523
Trial:139[answer] -0.000000[output] -0.004981
Trial:139[answer] 0.165500[output] 0.160504
Trial:139[answer] -0.000000[output] 0.004993
Trial:139[answer] 0.145500[output] 0.140520
Trial:139[answer] -0.000000[output] 0.004981
Trial:138[answer] -0.485500[output] -0.490451
Trial:138[answer] -0.000000[output] 0.004952
Trial:139[answer] -0.126300[output] -0.121331
Trial:139[answer] -0.000000[output] -0.004964
Trial:139[answer] -0.126300[output] -0.121341
Trial:139[answer] -0.000000[output] -0.004964
Trial:139[answer] -0.126300[output] -0.121341
Trial:139[answer] -0.000000[output] -0.004964
Trial:139[answer] -0.129600[output] -0.124637
Trial:139[answer] -0.000000[output] -0.004968
Trial:115[answer] 0.009600[output] 0.004623
Trial:0[answer] -0.000000[output] 0.004623
Trial:139[answer] 0.151500[output] 0.146515
Trial:139[answer] -0.000000[output] 0.004985
Trial:139[answer] 0.181700[output] 0.176701
Trial:139[answer] -0.000000[output] 0.004999
Trial:140[answer] 0.250300[output] 0.245357
Trial:140[answer] -0.000000[output] 0.004944
Trial:139[answer] 0.261300[output] 0.256302
Trial:139[answer] -0.000000[output] 0.004999
Trial:139[answer] 0.258200[output] 0.253201
Trial:139[answer] -0.000000[output] 0.005000
Trial:139[answer] 0.302500[output] 0.297524
Trial:139[answer] -0.000000[output] 0.004976
Trial:139[answer] 0.302200[output] 0.297224
Trial:139[answer] -0.000000[output] 0.004977
Trial:139[answer] 0.326400[output] 0.321451
Trial:139[answer] -0.000000[output] 0.004950
Trial:138[answer] 0.350200[output] 0.345239
Trial:138[answer] -0.000000[output] 0.004962
Trial:138[answer] 0.337100[output] 0.332110
Trial:133[answer] 0.291200[output] 0.296177
Trial:139[answer] -0.000000[output] 0.004978
Trial:139[answer] 0.273600[output] 0.268606
Trial:139[answer] -0.000000[output] 0.004994
Trial:140[answer] 0.242000[output] 0.237055
Trial:140[answer] -0.000000[output] 0.004945
Trial:140[answer] 0.209800[output] 0.204854
Trial:140[answer] -0.000000[output] 0.004947
Trial:139[answer] 0.162300[output] 0.157309
Trial:139[answer] -0.000000[output] 0.004992
Trial:139[answer] 0.175300[output] 0.170303
Trial:139[answer] -0.000000[output] 0.004997
Trial:139[answer] 0.178900[output] 0.173902
Trial:139[answer] -0.000000[output] 0.004999
Trial:0[answer] 0.000000[output] 0.004999
[RowNum] 14
Trial:170[answer] 0.000000[output] -0.004986
Trial:0[answer] -0.000000[output] -0.004986
Trial:0[answer] 0.000000[output] -0.004986
Trial:0[answer] -0.000000[output] -0.001108
Trial:0[answer] 0.000000[output] -0.001108
Trial:134[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] 0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
Trial:0[answer] -0.000000[output] 0.004971
[RowNum] 15
Trial:164[answer] -0.010000[output] -0.014984
Trial:145[answer] -0.000000[output] -0.004977
Trial:181[answer] 0.505500[output] 0.500518
Trial:151[answer] -0.000000[output] -0.004976
Trial:148[answer] -0.485500[output] -0.480533
Trial:148[answer] -0.000000[output] -0.004970
Trial:170[answer] -0.425600[output] -0.420612
Trial:170[answer] -0.000000[output] -0.004990
Trial:107[answer] -0.585600[output] -0.580631
Trial:113[answer] -0.000000[output] -0.004964
Trial:171[answer] -0.285600[output] -0.280626
Trial:171[answer] -0.000000[output] -0.004975
Trial:171[answer] -0.266400[output] -0.261427
Trial:171[answer] -0.000000[output] -0.004974
Trial:172[answer] 0.083300[output] 0.078307
Trial:149[answer] -0.000000[output] 0.004982
Trial:145[answer] 0.061900[output] 0.056909
Trial:145[answer] -0.000000[output] 0.004991
Trial:148[answer] 0.089500[output] 0.084544
Trial:148[answer] -0.000000[output] 0.004957
Trial:147[answer] 0.073400[output] 0.068449
Trial:132[answer] -0.000000[output] 0.004942
Trial:138[answer] 0.137500[output] 0.132550
Trial:138[answer] -0.000000[output] 0.004952
Trial:137[answer] 0.113200[output] 0.108218
Trial:137[answer] -0.000000[output] 0.004984
Trial:135[answer] 0.066300[output] 0.061339
Trial:135[answer] -0.000000[output] 0.004963
Trial:121[answer] 0.024200[output] 0.019233
Trial:121[answer] -0.000000[output] 0.004967
Trial:126[answer] -0.019800[output] -0.014853
Trial:123[answer] -0.000000[output] -0.004977
Trial:135[answer] 0.060200[output] 0.055248
Trial:134[answer] -0.000000[output] 0.004956
Trial:133[answer] 0.057300[output] 0.052309
Trial:133[answer] -0.000000[output] 0.004993
Trial:111[answer] -0.008100[output] -0.003150
Trial:0[answer] -0.000000[output] -0.003150
Trial:136[answer] -0.083600[output] -0.078646
Trial:136[answer] -0.000000[output] -0.004949
Trial:136[answer] -0.102400[output] -0.097405
Trial:136[answer] -0.000000[output] -0.004995
Trial:137[answer] -0.140800[output] -0.135816
Trial:137[answer] -0.000000[output] -0.004984
Trial:137[answer] -0.132200[output] -0.127224
Trial:137[answer] -0.000000[output] -0.004977
Trial:138[answer] -0.179800[output] -0.174856
Trial:138[answer] -0.000000[output] -0.004945
Trial:138[answer] -0.206000[output] -0.201051
Trial:138[answer] -0.000000[output] -0.004950
Trial:137[answer] -0.273600[output] -0.268605
Trial:137[answer] -0.000000[output] -0.004996
Trial:136[answer] -0.327500[output] -0.322501
Trial:136[answer] -0.000000[output] -0.004999
Trial:0[answer] 0.000000[output] -0.004999
Trial:0[answer] -0.000000[output] -0.004999
Trial:0[answer] 0.000000[output] -0.004999
Trial:0[answer] -0.000000[output] -0.004999
Trial:0[answer] -0.000000[output] -0.004999
Trial:0[answer] 0.000000[output] -0.004999
[RowNum] 16
Trial:144[answer] 0.000000[output] 0.004996
Trial:145[answer] 0.554500[output] 0.559484
Trial:150[answer] 0.000000[output] -0.004984
Trial:135[answer] 0.494500[output] 0.489502
Trial:144[answer] 0.000000[output] 0.004979
Trial:148[answer] 0.244500[output] 0.239531
Trial:148[answer] 0.000000[output] 0.004969
Trial:132[answer] 0.455500[output] 0.450519
Trial:132[answer] 0.000000[output] 0.004986
Trial:143[answer] 0.425500[output] 0.420533
Trial:143[answer] 0.000000[output] 0.004969
Trial:148[answer] 0.306000[output] 0.301043
Trial:148[answer] 0.000000[output] 0.004957
Trial:148[answer] 0.206100[output] 0.201135
Trial:148[answer] 0.000000[output] 0.004966
Trial:148[answer] 0.206400[output] 0.201434
Trial:148[answer] 0.000000[output] 0.004966
Trial:148[answer] 0.206400[output] 0.201434
Trial:148[answer] 0.000000[output] 0.004966
Trial:142[answer] -0.040700[output] -0.035749
Trial:139[answer] 0.000000[output] -0.004973
Trial:146[answer] -0.108200[output] -0.103204
Trial:146[answer] 0.000000[output] -0.005000
Trial:147[answer] -0.163400[output] -0.158400
Trial:148[answer] 0.000000[output] -0.004951
Trial:148[answer] -0.175900[output] -0.170947
Trial:148[answer] 0.000000[output] -0.004957
Trial:147[answer] -0.145800[output] -0.140812
Trial:147[answer] 0.000000[output] -0.004992
Trial:147[answer] -0.156800[output] -0.151804
Trial:147[answer] 0.000000[output] -0.005000
Trial:147[answer] -0.148100[output] -0.143110
Trial:147[answer] 0.000000[output] -0.004994
Trial:148[answer] -0.221800[output] -0.216836
Trial:148[answer] 0.000000[output] -0.004968
Trial:148[answer] -0.211000[output] -0.206037
Trial:148[answer] 0.000000[output] -0.004967
Trial:148[answer] -0.233600[output] -0.228635
Trial:148[answer] 0.000000[output] -0.004969
Trial:148[answer] -0.260200[output] -0.255235
Trial:148[answer] 0.000000[output] -0.004968
Trial:148[answer] -0.292000[output] -0.287041
Trial:148[answer] 0.000000[output] -0.004962
Trial:141[answer] -0.433700[output] -0.428709
Trial:141[answer] 0.000000[output] -0.004999
Trial:145[answer] -0.407900[output] -0.402941
Trial:145[answer] 0.000000[output] -0.004964
Trial:147[answer] -0.365500[output] -0.360541
Trial:147[answer] 0.000000[output] -0.004963
Trial:145[answer] -0.397300[output] -0.392302
Trial:107[answer] -0.382100[output] -0.387076
Trial:146[answer] 0.000000[output] -0.004964
Trial:146[answer] -0.377100[output] -0.372107
Trial:146[answer] 0.000000[output] -0.004997
Trial:147[answer] -0.370200[output] -0.365248
Trial:147[answer] 0.000000[output] -0.004956
Trial:147[answer] -0.361400[output] -0.356435
Trial:147[answer] 0.000000[output] -0.004968
Trial:147[answer] -0.340000[output] -0.335013
Trial:147[answer] 0.000000[output] -0.004991
[RowNum] 17
Trial:145[answer] 0.000000[output] -0.004966
Trial:131[answer] -0.000000[output] -0.004965
Trial:0[answer] 0.000000[output] -0.004965
Trial:0[answer] -0.000000[output] -0.004965
Trial:0[answer] 0.000000[output] -0.004965
Trial:123[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
Trial:0[answer] -0.000000[output] 0.004993
Trial:0[answer] 0.000000[output] 0.004993
