[Trial],[loss] 
1252,0.04948537474065356
1253,0.049488831389676705
1254,0.0494922826576549
1255,0.04949572842939321
1256,0.04949916859170149
1257,0.04950260303337287
1258,0.049506031645161944
1259,0.04950945431976362
1260,0.049512870951791445
1261,0.049516281437756667
1262,0.04951968567604722
1263,0.049523083566907
1264,0.04952647501241531
1265,0.04952985991646603
1266,0.049533238184747856
1267,0.049536609724723644
1268,0.049539974445610986
1269,0.04954333225836179
1270,0.04954668307564311
1271,0.04955002681181761
1272,0.04955336338292404
1273,0.049556692706658224
1274,0.04956001470235389
1275,0.04956332929096434
1276,0.049566636395043114
1277,0.049569935938725905
1278,0.04957322784771188
1279,0.049576512049245756
1280,0.04957978847209981
1281,0.04958305704655553
1282,0.04958631770438645
1283,0.04958957037884003
1284,0.0495928150046205
1285,0.049596051517871734
1286,0.04959927985615967
1287,0.04960249995845576
1288,0.04960571176511994
1289,0.049608915217883805
1290,0.04961211025983441
1291,0.049615296835397775
1292,0.04961847489032232
1293,0.04962164437166324
1294,0.049624805227766244
1295,0.049627957408251835
1296,0.049631100863999786
1297,0.049634235547133344
1298,0.049637361411003986
1299,0.049640478410176374
1300,0.04964358650041287
1301,0.04964668563865885
1302,0.04964977578302799
1303,0.049652856892787006
1304,0.04965592892834195
1305,0.049658991851223015
1306,0.04966204562407079
1307,0.04966509021062186
1308,0.04966812557569487
1309,0.04967115168517665
1310,0.049674168506008455
1311,0.049677176006172385
1312,0.04968017415467782
1313,0.049683162921548216
1314,0.049686142277807675
1315,0.04968911219546799
1316,0.049692072647515705
1317,0.04969502360789917
1318,0.049697965051515705
1319,0.04970089695419942
1320,0.04970381929270816
1321,0.0497067320447117
1322,0.049709635188779196
1323,0.049712528704367154
1324,0.049715412571807296
1325,0.049718286772295145
1326,0.049721151287877685
1327,0.0497240061014421
1328,0.04972685119670402
1329,0.049729686558196505
1330,0.049732512171258396
1331,0.04973532802202307
1332,0.0497381340974078
1333,0.049740930385102425
1334,0.049743716873558545
1335,0.04974649355197917
1336,0.049749260410307625
1337,0.04975201743921732
1338,0.04975476463010112
1339,0.049757501975061395
1340,0.0497602294668996
1341,0.04976294709910623
1342,0.04976565486585071
1343,0.049768352761971786
1344,0.049771040782967665
1345,0.04977371892498632
1346,0.04977638718481585
1347,0.04977904555987504
1348,0.04978169404820425
1349,0.04978433264845573
1350,0.049786961359884786
1351,0.049789580182340636
1352,0.0497921891162573
1353,0.04979478816264488
1354,0.04979737732308074
1355,0.049799956599700775
1356,0.04980252599519093
1357,0.0498050855127786
1358,0.04980763515622408
1359,0.04981017492981269
1360,0.04981270483834621
1361,0.04981522488713472
1362,0.04981773508198873
1363,0.04982023542921125
1364,0.04982272593558954
1365,0.04982520660838801
1366,0.04982767745533974
1367,0.049830138484639644
1368,0.0498325897049363
1369,0.049835031125324815
1370,0.04983746275533952
1371,0.049839884604946566
1372,0.04984229668453681
1373,0.04984469900491858
1374,0.04984709157731082
1375,0.049849474413336044
1376,0.04985184752501341
1377,0.049854210924752125
1378,0.04985656462534445
1379,0.04985890863995925
1380,0.04986124298213554
1381,0.049863567665775745
1382,0.04986588270513933
1383,0.04986818811483667
1384,0.049870483909822495
1385,0.04987277010539005
1386,0.04987504671716462
1387,0.049877313761097705
1388,0.049879571253461055
1389,0.049881819210840596
1390,0.04988405765013076
1391,0.04988628658852866
1392,0.049888506043528326
1393,0.0498907160329153
1394,0.04989291657476067
1395,0.04989510768741608
1396,0.049897289389507875
1397,0.04989946169993187
1398,0.0499016246378483
1399,0.049903778222676144
1400,0.04990592247408825
1401,0.04990805741200621
1402,0.04991018305659521
1403,0.04991229942825905
1404,0.04991440654763535
1405,0.04991650443559048
1406,0.049918593113214955
1407,0.04992067260181865
1408,0.04992274292292595
1409,0.04992480409827125
1410,0.0499268561497946
1411,0.04992889909963661
1412,0.04993093297013469
1413,0.04993295778381805
1414,0.049934973563403894
1415,0.049936980331792565
1416,0.049938978112063874
1417,0.04994096692747234
1418,0.04994294680144375
1419,0.049944917757570324
1420,0.04994687981960713
1421,0.049948833011468435
1422,0.049950777357222816
1423,0.04995271288109023
1424,0.049954639607437776
1425,0.04995655756077592
1426,0.049958466765754946
1427,0.0499603672471609
1428,0.04996225902991265
1429,0.049964142139057546
1430,0.049966016599768306
1431,0.04996788243733956
1432,0.04996973967718432
1433,0.04997158834483052
1434,0.04997342846591768
1435,0.04997526006619371
1436,0.04997708317151176
1437,0.04997889780782647
1438,0.04998070400119156
1439,0.04998250177775613
1440,0.04998429116376183
1441,0.049986072185539694
1442,0.049987844869507116
1443,0.04998960924216516
1444,0.04999136533009542
1445,0.04999311315995692
1446,0.04999485275848397
1447,0.049996584152482385
1448,0.049998307368827724
1449,0.0500000224344619
1450,0.05000172937639065
1451,0.050003428221681016
1452,0.05000511899745869
1453,0.05000680173090525
1454,0.050008476449256004
1455,0.05001014317979712
1456,0.05001180194986346
1457,0.05001345278683566
1458,0.05001509571813849
1459,0.05001673077123791
1460,0.05001835797363888
1461,0.05001997735288311
1462,0.05002158893654699
1463,0.05002319275223889
1464,0.050024788827597505
1465,0.0500263771902892
1466,0.050027957868006505
1467,0.05002953088846527
1468,0.05003109627940308
1469,0.05003265406857735
1470,0.050034204283762755
1471,0.05003574695274978
1472,0.05003728210334258
1473,0.050038809763357034
1474,0.050040329960619016
1475,0.050041842722962186
1476,0.050043348078226794
1477,0.05004484605425707
1478,0.0500463366789002
1479,0.05004781998000409
1480,0.05004929598541595
1481,0.05005076472298038
1482,0.050052226220537906
1483,0.05005368050592318
1484,0.050055127606963484
1485,0.05005656755147706
1486,0.050058000367271656
1487,0.05005942608214293
1488,0.050060844723872816
1489,0.050062256320228433
1490,0.05006366089896016
1491,0.05006505848780045
1492,0.05006644911446242
1493,0.05006783280663843
1494,0.05006920959199872
1495,0.050070579498189924
1496,0.05007194255283414
1497,0.05007329878352709
1498,0.050074648217837435
1499,0.05007599088330485
1500,0.050077326807439634
1501,0.05007865601772067
1502,0.05007997854159476
1503,0.0500812944064753
1504,0.050082603639741034
1505,0.050083906268735205
1506,0.05008520232076407
1507,0.05008649182309621
1508,0.05008777480296102
1509,0.05008905128754824
1510,0.050090321304006244
1511,0.05009158487944161
1512,0.05009284204091782
1513,0.05009409281545448
1514,0.050095337230026064
1515,0.05009657531156126
1516,0.05009780708694201
1517,0.05009903258300241
1518,0.05010025182652817
1519,0.050101464844255386
1520,0.050102671662869955
1521,0.05010387230900652
1522,0.05010506680924786
1523,0.050106255190124065
1524,0.05010743747811152
1525,0.05010861369963249
1526,0.050109783881053936
1527,0.05011094804868734
1528,0.050112106228787416
1529,0.050113258447551746
1530,0.05011440473111991
1531,0.05011554510557301
1532,0.05011667959693286
1533,0.050117808231161305
1534,0.05011893103415963
1535,0.05012004803176809
1536,0.050121159249764936
1537,0.05012226471386638
1538,0.050123364449725295
1539,0.05012445848293141
1540,0.05012554683901002
1541,0.050126629543422056
1542,0.050127706621563385
1543,0.05012877809876385
1544,0.05012984400028748
1545,0.05013090435133151
1546,0.050131959177026064
1547,0.05013300850243364
1548,0.05013405235254865
1549,0.050135090752297114
1550,0.05013612372653604
1551,0.05013715130005306
1552,0.05013817349756612
1553,0.05013919034372287
1554,0.050140201863100566
1555,0.0501412080802053
1556,0.050142209019472195
1557,0.050143204705264434
1558,0.050144195161873156
1559,0.05014518041351745
1560,0.050146160484343505
1561,0.05014713539842442
1562,0.050148105179760365
1563,0.050149069852277524
1564,0.050150029439828464
1565,0.05015098396619147
1566,0.05015193345507038
1567,0.05015287793009424
1568,0.0501538174148175
1569,0.05015475193271898
1570,0.05015568150720231
1571,0.050156606161595514
1572,0.05015752591915057
1573,0.050158440803043394
1574,0.050159350836373746
1575,0.05016025604216481
1576,0.05016115644336303
1577,0.05016205206283823
1578,0.050162942923382824
1579,0.05016382904771264
1580,0.05016471045846554
1581,0.05016558717820228
1582,0.05016645922940589
1583,0.05016732663448168
1584,0.05016818941575698
1585,0.05016904759548125
1586,0.050169901195825616
1587,0.05017075023888325
1588,0.050171594746668775
1589,0.05017243474111851
1590,0.05017327024409029
1591,0.05017410127736318
1592,0.05017492786263786
1593,0.050175750021536056
1594,0.050176567775600756
1595,0.05017738114629621
1596,0.050178190155007615
1597,0.05017899482304136
1598,0.05017979517162477
1599,0.050180591221906115
1600,0.050181382994954754
1601,0.0501821705117608
1602,0.050182953793235494
1603,0.05018373286021083
1604,0.05018450773343976
1605,0.050185278433596055
1606,0.05018604498127452
1607,0.050186807396990746
1608,0.05018756570118133
1609,0.05018831991420373
1610,0.05018907005633645
1611,0.050189816147778864
1612,0.05019055820865151
1613,0.050191296258995856
1614,0.05019203031877455
1615,0.05019276040787123
1616,0.050193486546091
1617,0.05019420875315996
1618,0.05019492704872555
1619,0.050195641452356714
1620,0.05019635198354359
1621,0.05019705866169804
1622,0.0501977615061533
1623,0.050198460536164315
1624,0.05019915577090785
1625,0.050199847229482376
1626,0.05020053493090818
1627,0.05020121889412768
1628,0.05020189913800537
1629,0.050202575681327806
1630,0.050203248542803905
1631,0.050203917741064794
1632,0.050204583294664464
1633,0.05020524522207918
1634,0.05020590354170788
1635,0.05020655827187257
1636,0.05020720943081805
1637,0.05020785703671227
1638,0.050208501107646256
1639,0.05020914166163436
1640,0.05020977871661467
1641,0.05021041229044838
1642,0.05021104240092086
1643,0.05021166906574096
1644,0.05021229230254186
1645,0.050212912128880675
1646,0.05021352856223879
1647,0.05021414162002222
1648,0.05021475131956137
1649,0.05021535767811145
1650,0.05021596071285266
1651,0.050216560440890165
1652,0.05021715687925427
1653,0.050217750044900734
1654,0.0502183399547109
1655,0.0502189266254918
1656,0.05021951007397613
1657,0.05022009031682305
1658,0.050220667370617436
1659,0.050221241251870906
1660,0.05022181197702156
1661,0.0502223795624341
1662,0.0502229440244003
1663,0.05022350537913884
1664,0.05022406364279597
1665,0.0502246188314451
1666,0.05022517096108749
1667,0.05022572004765211
1668,0.050226266106996036
1669,0.0502268091549044
1670,0.05022734920709091
1671,0.050227886279197824
1672,0.05022842038679612
1673,0.050228951545385765
1674,0.050229479770395956
1675,0.05023000507718521
1676,0.05023052748104163
1677,0.05023104699718308
1678,0.05023156364075755
1679,0.050232077426842846
1680,0.05023258837044745
1681,0.0502330964865105
1682,0.05023360178990162
1683,0.050234104295421494
1684,0.050234604017802185
1685,0.05023510097170709
1686,0.050235595171731165
1687,0.05023608663240117
1688,0.050236575555336414
1689,0.05023706538701409
1690,0.05023755612921901
1691,0.05023804778374003
1692,0.050238540352369444
1693,0.05023903383690367
1694,0.0502395282391426
1695,0.05024002356089022
1696,0.050240519803954116
1697,0.050241016970145845
1698,0.05024151506128071
1699,0.05024201407917788
1700,0.05024251402566038
1701,0.050243014902555
1702,0.050243516711692644
1703,0.0502440194549078
1704,0.05024452313403905
1705,0.05024502775092876
1706,0.05024553330742309
1707,0.050246039805372435
1708,0.050246547246630885
1709,0.050247055633056446
1710,0.05024756496651116
1711,0.0502480752488609
1712,0.05024858648197559
1713,0.05024909866772916
1714,0.05024961180799936
1715,0.05025012590466803
1716,0.050250640959620986
1717,0.05025115697474811
1718,0.05025167395194315
1719,0.050252191893103815
1720,0.05025271080013226
1721,0.050253230674934216
1722,0.05025375151941971
1723,0.05025427333550265
1724,0.050254796125101156
1725,0.05025531989013743
1726,0.05025584463253772
1727,0.050256370354232256
1728,0.05025689705715555
1729,0.05025742474324614
1730,0.05025795341444672
1731,0.05025848307270401
1732,0.05025901371996897
1733,0.050259545358196725
1734,0.050260077989346515
1735,0.05026061161538176
1736,0.05026114623827005
1737,0.05026168185998316
1738,0.05026221848249709
1739,0.050262756107791975
1740,0.05026329473785231
1741,0.05026383437466665
1742,0.050264375020227924
1743,0.05026491667653323
1744,0.050265459345583914
1745,0.0502660030293856
1746,0.05026654772994827
1747,0.05026709344928612
1748,0.050267640189417526
1749,0.05026818795236542
1750,0.05026873674015683
1751,0.050269286554823246
1752,0.05026983739840041
1753,0.05027038927292842
1754,0.05027094218045183
1755,0.05027149612301937
1756,0.050272051102684324
1757,0.0502726071215042
1758,0.050273164181541055
1759,0.05027372228486129
1760,0.05027428143353571
1761,0.050274841629639494
1762,0.050275402875252256
1763,0.05027596517245827
1764,0.050276528523346006
1765,0.050277092930008496
1766,0.05027765839454324
1767,0.05027822491905233
1768,0.05027879250564212
1769,0.05027936115642368
1770,0.050279930873512485
1771,0.05028050165902857
1772,0.050281073515096586
1773,0.05028164644384562
1774,0.05028222044740933
1775,0.050282795527926
1776,0.050283371687538395
1777,0.050283948928394044
1778,0.050284527252644984
